Tipo_Planta,Temperatura(H),Humedad(%),Luz(Lux),pH_Suelo,Contenido_Nutrientes(ppm),Porcentaje_Supervivencia
Frijol,22,70,3800,7.3,100,0.55
Frijol,22,70,3800,7.3,100,0.58
Frijol,22,70,3800,7.3,100,0.56
Frijol,21,72,3900,7.1,110,0.54
Frijol,22,70,3800,7.3,100,0.53
Frijol,21,72,3900,7.1,110,0.55
Frijol,22,70,3800,7.3,100,0.52
Frijol,22,70,3800,7.3,100,0.51
Frijol,22,70,3800,7.3,100,0.55
Frijol,22,70,3800,7.3,100,0.53
Frijol,21,72,3900,7.1,110,0.57
Frijol,22,70,3800,7.3,100,0.56
Frijol,21,72,3900,7.1,110,0.58
Frijol,22,70,3800,7.3,100,0.54
Frijol,22,70,3800,7.3,100,0.59
Frijol,22,70,3800,7.3,100,0.58
Frijol,21,72,3900,7.1,110,0.56
Frijol,22,70,3800,7.3,100,0.55
Frijol,22,70,3800,7.3,100,0.51
Frijol,21,72,3900,7.1,110,0.59
Frijol,22,70,3800,7.3,100,0.53
Frijol,22,70,3800,7.3,100,0.57
Frijol,21,72,3900,7.1,110,0.52
Frijol,22,70,3800,7.3,100,0.58
Frijol,22,70,3800,7.3,100,0.56
Frijol,21,72,3900,7.1,110,0.54
Frijol,22,70,3800,7.3,100,0.51
Frijol,22,70,3800,7.3,100,0.55
Frijol,21,72,3900,7.1,110,0.53
Frijol,22,70,3800,7.3,100,0.52
Frijol,22,70,3800,7.3,100,0.51

